Open,High,Low,Close,Volume,Dividends,Stock Splits
1.6537838494079296,1.6537838494079296,1.6044171763303872,1.6093535423278809,26432000,0.0,0.0
1.614289610157432,1.6735295847940317,1.6044162810513323,1.6710608005523682,38380800,0.0,0.0
1.6735297441482544,1.6883394379074974,1.6488461177225266,1.6735297441482544,42352000,0.0,0.0
1.6735297430414622,1.6735297430414622,1.6142897628031845,1.6537830829620361,56659200,0.0,0.0
1.6488462358049494,1.6784662280649185,1.6290995742983034,1.6340365409851074,35724800,0.0,0.0
1.6315678345408156,1.6685929772956496,1.6192263211626423,1.6513144969940186,48022400,0.0,0.0
1.6587195066512914,1.6784661674447592,1.6537831427630563,1.66365647315979,41312000,0.0,0.0
1.6685928702354431,1.6932764980283537,1.6488462090492249,1.6784662008285522,26592000,0.0,0.0
1.683403461151827,1.7327701227307606,1.6784664936837432,1.7080864906311035,57779200,0.0,0.0
1.6982133227787661,1.7623902903567876,1.683403624181031,1.7574533224105835,73580800,0.0,0.0
1.762390405776794,1.762390405776794,1.7179601018329442,1.7303016185760498,35347200,0.0,0.0
1.7426436572145714,1.7525169906757858,1.71796002225131,1.732770323753357,36336000,0.0,0.0
1.713023172685798,1.7278328673817875,1.683403180673539,1.6858713626861572,39644800,0.0,0.0
1.6932763448365817,1.7130230042363073,1.678466048976677,1.6834030151367188,34406400,0.0,0.0
1.6932764643499916,1.6932764643499916,1.6587195066512914,1.66365647315979,45404800,0.0,0.0
1.6439102153923646,1.6587199133081243,1.6290999148561935,1.6463783979415894,34083200,0.0,0.0
1.6488457766169065,1.6784657606279885,1.6389724486132122,1.6414406299591064,34409600,0.0,0.0
1.6439096980616212,1.7130230060331562,1.6389727318964007,1.703149676322937,50576000,0.0,0.0
1.708086087717335,1.7426430439812732,1.7056179058756933,1.7253645658493042,43833600,0.0,0.0
1.737706292020573,1.7426432589330607,1.6982129672019237,1.7105544805526733,28380800,0.0,0.0
1.7130238724151021,1.747580242568049,1.7130238724151021,1.717960238456726,48262400,0.0,0.0
1.7475796309146252,1.8018832540893617,1.72289660410452,1.7969462871551514,140777600,0.0,0.0
1.8018838989419779,1.8611239076312396,1.7920105641604342,1.8265669345855713,179660800,0.0,0.0
1.8265659225884303,1.8709962057993286,1.8265659225884303,1.8364392518997192,100412800,0.0,0.0
1.8117562485204173,1.8166926119166107,1.7722629308700562,1.7722629308700562,73251200,0.0,0.0
1.7525165394002666,1.8216298558319897,1.7377062417118927,1.8068195581436157,61187200,0.0,0.0
1.8117562485204173,1.8364392707417911,1.7623896014574658,1.7722629308700562,55699200,0.0,0.0
1.7771998303992222,1.7870731627903291,1.7623901331227547,1.7821367979049683,39417600,0.0,0.0
1.7771999889545227,1.7821369569007268,1.7426436238128487,1.7574533224105835,40185600,0.0,0.0
1.7525169967892351,1.8018836642675171,1.7475800287311807,1.7796682119369507,48976000,0.0,0.0
1.7821370315703826,1.8216303663129898,1.7525170305134272,1.7549852132797241,53337600,0.0,0.0
1.7574533224105835,1.7821369569007268,1.732770290540879,1.7574533224105835,38592000,0.0,0.0
1.7377057495735202,1.7747308806882145,1.6982124370832128,1.7204272747039795,109152000,0.0,0.0
1.7228972071188764,1.7327705418226507,1.6883402343454033,1.717960238456726,49600000,0.0,0.0
1.717960238456726,1.7228972071188764,1.678466899641629,1.717960238456726,45673600,0.0,0.0
1.71302330493927,1.727833000778638,1.6784663436135339,1.71302330493927,46009600,0.0,0.0
1.7130232336865523,1.7130232336865523,1.6636565785748403,1.6759980916976929,92528000,0.0,0.0
1.668593078647771,1.6784664104740892,1.6365049008673245,1.6439100503921509,79872000,0.0,0.0
1.638972770388764,1.6439097366699322,1.5945430869594273,1.6068845987319946,89296000,0.0,0.0
1.6093530209978952,1.6290996838322251,1.5747966623479805,1.5871381759643555,65376000,0.0,0.0
1.5896059346921516,1.6340362155433192,1.5846695716087804,1.6290992498397827,58208000,0.0,0.0
1.6389726483544638,1.6982126235961914,1.634036285061082,1.6982126235961914,55372800,0.0,0.0
1.6932767969230438,1.6932767969230438,1.6587198324370804,1.6883398294448853,49660800,0.0,0.0
1.6784664971089505,1.7130234615949138,1.6784664971089505,1.6883398294448853,46825600,0.0,0.0
1.6883389857112168,1.7179589679166767,1.6784656583093969,1.7006804943084717,38096000,0.0,0.0
1.7130235117625612,1.7475798746401612,1.7080865441398188,1.7377065420150757,49664000,0.0,0.0
1.737706151761411,1.7771994733923522,1.7278328213536756,1.7623897790908813,51868800,0.0,0.0
1.7574540278233697,1.7722643349861542,1.7130243115763777,1.7228976488113403,47244800,0.0,0.0
1.7228972071188764,1.7327705418226507,1.7080869037529518,1.717960238456726,31798400,0.0,0.0
1.7475799161222367,1.7771999147005797,1.737706583262789,1.7599214315414429,69091200,0.0,0.0
1.7426436572145714,1.7525169906757858,1.7228969902921427,1.732770323753357,38220800,0.0,0.0
1.7278326992883744,1.7377060289985937,1.6932763466127176,1.703149676322937,48272000,0.0,0.0
1.6932765245437622,1.6982128886074788,1.668592896364325,1.6932765245437622,43708800,0.0,0.0
1.6982131617808203,1.7130234615949138,1.6735301322511738,1.6883398294448853,49116800,0.0,0.0
1.6932767934676136,1.710554673054955,1.683403461151827,1.7080864906311035,27763200,0.0,0.0
1.713023217640604,1.752516541360038,1.7080862508655268,1.747579574584961,84185600,0.0,0.0
1.7920105641604342,1.836440269367115,1.7673269258963096,1.8265669345855713,181017600,0.0,0.0
1.8216298411624783,1.8808698261983265,1.816692874432679,1.8586543798446655,150256000,0.0,0.0
1.8463136041486585,1.8611239076312396,1.8166935998040277,1.8265669345855713,75500800,0.0,0.0
1.821629961519679,1.8561863204302904,1.8166929944636885,1.8191611766815186,64252800,0.0,0.0
1.811756551737607,1.8166929159599547,1.777199591699956,1.8018832206726074,36716800,0.0,0.0
1.8068203828804024,1.8808706998825073,1.8018840164778995,1.8808706998825073,87484800,0.0,0.0
1.8759328594685272,1.8858061903078354,1.836439536111295,1.8586543798446655,95052800,0.0,0.0
1.8463134092056261,1.8512503773853937,1.8117570424291236,1.8290349245071411,35136000,0.0,0.0
1.836439919082456,1.9351732480653838,1.8315035539435178,1.9006168842315674,173088000,0.0,0.0
1.8907434940338135,1.9252998568203907,1.8808701614347345,1.8907434940338135,70710400,0.0,0.0
1.8907432171018093,1.895679581368134,1.866059587909257,1.8685277700424194,23936000,0.0,0.0
1.856186509132385,1.86605984162777,1.846313176637,1.8561865091323853,32652800,0.0,0.0
1.861122843691782,1.8907428311036922,1.8364392195384303,1.8413761854171753,52761600,0.0,0.0
1.8364398174954022,1.8413767849816565,1.7920101232210275,1.8216301202774048,48131200,0.0,0.0
1.8315032478336775,1.8364396121475723,1.7920099228412565,1.7969462871551514,62480000,0.0,0.0
1.8018828228445505,1.8265658437472658,1.7673258704365438,1.799414038658142,56544000,0.0,0.0
1.8117562340014737,1.8265659266915764,1.7574526213573005,1.7648577690124512,67542400,0.0,0.0
1.7969464880868988,1.8216301202774048,1.7821367908689016,1.8216301202774048,40489600,0.0,0.0
1.836440269367115,1.836440269367115,1.806820265022484,1.8265669345855713,42345600,0.0,0.0
1.8315032138676066,1.8413765449326063,1.7623898964126083,1.8018832206726074,66966400,0.0,0.0
1.8068199319898828,1.8117568997809395,1.787073266066496,1.794478416442871,28083200,0.0,0.0
1.7870737620762418,1.8018840669396534,1.717960412161691,1.7278337478637695,75910400,0.0,0.0
1.7525167070655168,1.762390038928927,1.7179597442334038,1.7500479221343994,68102400,0.0,0.0
1.7623901748879895,1.7722635075130753,1.722896844387647,1.7377065420150757,41062400,0.0,0.0
1.7377064079602247,1.762390038928927,1.7327700433386959,1.7500479221343994,33129600,0.0,0.0
1.7426432104301797,1.767326236444678,1.7228965485704626,1.747579574584961,35782400,0.0,0.0
1.747579574584961,1.7623898722898967,1.713023217640604,1.747579574584961,45484800,0.0,0.0
1.7525168007316478,1.7821367979049683,1.747579833225902,1.7821367979049683,52224000,0.0,0.0
1.7821369569007268,1.8117569567166356,1.747579989138614,1.7574533224105835,42361600,0.0,0.0
1.7623901748879895,1.7821368401381608,1.722896844387647,1.7377065420150757,56422400,0.0,0.0
1.7426427149448709,1.7475790776960969,1.7080857652057897,1.7204272747039795,57907200,0.0,0.0
1.7228976488113403,1.7278340161184813,1.7080873416485558,1.7228976488113403,25404800,0.0,0.0
1.7130229187167187,1.732769577130628,1.683402931095855,1.6982126235961914,47721600,0.0,0.0
1.621694764588108,1.663656881026985,1.6044168841231234,1.6463783979415894,182569600,0.0,0.0
1.6587196117535183,1.6883396048205455,1.6587196117535183,1.6759980916976929,70105600,0.0,0.0
1.6784659480369895,1.6784659480369895,1.6488459607186896,1.6710608005523682,50000000,0.0,0.0
1.6735297430414622,1.6735297430414622,1.648846116632059,1.6537830829620361,26540800,0.0,0.0
1.6587195665582726,1.6587195665582726,1.6290995742983034,1.6340365409851074,36476800,0.0,0.0
1.6389728458578237,1.688339497841493,1.6290995154610897,1.66365647315979,43491200,0.0,0.0
1.663657408349427,1.663657408349427,1.634037400508968,1.6488471031188965,34432000,0.0,0.0
1.6439096479599624,1.6439096479599624,1.59454300091342,1.601947546005249,86217600,0.0,0.0
1.569860072450654,1.584670374444386,1.5402400710836606,1.5550503730773926,122435200,0.0,0.0
1.5649238457882342,1.5896068811416626,1.5402402078142818,1.5896068811416626,74822400,0.0,0.0
1.5501131400277344,1.5599864721298218,1.515556778980612,1.5599864721298218,178963200,0.0,0.0
1.594543550331063,1.6142902159536123,1.5155568878408656,1.532834768295288,147584000,0.0,0.0
1.5204932529362976,1.5451768862746895,1.5155568878408656,1.532834768295288,92790400,0.0,0.0
1.5451769828796387,1.5649236497367558,1.53530364945108,1.5451769828796387,65801600,0.0,0.0
1.5501130890372572,1.5550500562360847,1.490873098373413,1.490873098373413,112220800,0.0,0.0
1.500746681140901,1.5698600151408109,1.4760636488797287,1.5451769828796387,113459200,0.0,0.0
1.540239807925647,1.5945434357973118,1.5303664758235593,1.5599864721298218,96534400,0.0,0.0
1.4415063841922864,1.466190013998892,1.4217597213951316,1.461253046989441,287936000,0.0,0.0
1.4760633747108274,1.4958100379001338,1.4266967167375613,1.4365700483322144,148208000,0.0,0.0
1.4415063858032227,1.4464433528181908,1.4217597229840004,1.4415063858032227,85136000,0.0,0.0
1.4464433528181908,1.456316684227802,1.4168233585893575,1.4415063858032227,94416000,0.0,0.0
1.4513804437696387,1.481000452826162,1.446444076903865,1.4760640859603882,67910400,0.0,0.0
1.476063921115731,1.4982787747720443,1.4365705801175916,1.4464439153671265,71760000,0.0,0.0
1.4464433528181908,1.4612530486224449,1.4266966899989686,1.4415063858032227,70876800,0.0,0.0
1.4415057763247423,1.446442741252328,1.3896709589954797,1.4020124673843384,192028800,0.0,0.0
1.4069501585924327,1.44150652044356,1.4044813735441952,1.429165005683899,95974400,0.0,0.0
1.431633052793709,1.4711263783880182,1.4266966884045826,1.461253046989441,77366400,0.0,0.0
1.4612539503019821,1.4958109328694722,1.4415072752979012,1.4859375953674316,61900800,0.0,0.0
1.495810724999204,1.5451774056490026,1.4908737556239176,1.535304069519043,78451200,0.0,0.0
1.5402400205810902,1.5501133540463536,1.5007466867200365,1.5254303216934204,54272000,0.0,0.0
1.5353036551586838,1.564923655554474,1.5106200201853,1.5254303216934204,66012800,0.0,0.0
1.5254302155968,1.5377717309148904,1.456316886146922,1.466190218925476,114742400,0.0,0.0
1.4513802547506853,1.5155572339921124,1.4464438885277942,1.5056838989257812,73683200,0.0,0.0
1.4908739715427546,1.5451776294324768,1.4908739715427546,1.520493984222412,59472000,0.0,0.0
1.510619894590687,1.5204932272350704,1.4958101969343118,1.4982783794403076,39417600,0.0,0.0
1.4809999167831025,1.5007465823402106,1.4390384031293502,1.466190218925476,68800000,0.0,0.0
1.451380616272937,1.4563175863461195,1.4118872661702722,1.4242287874221802,136256000,0.0,0.0
1.4266961659318607,1.4316325285132336,1.406949510366161,1.4192910194396973,67763200,0.0,0.0
1.4316331607741821,1.4464434602992724,1.416823463869462,1.4341013431549072,54012800,0.0,0.0
1.4563167263198675,1.4908730859421295,1.4513797591622055,1.483467936515808,93020800,0.0,0.0
1.4859370490881212,1.5254303845772343,1.481000080841744,1.515557050704956,86035200,0.0,0.0
1.5254301049429895,1.5501131337886775,1.503214655837432,1.5130879878997803,55497600,0.0,0.0
1.5106194871340737,1.515556453434827,1.4859364634910215,1.49580979347229,26800000,0.0,0.0
1.495810758664737,1.5056840950169115,1.4661907496082138,1.4760640859603882,38659200,0.0,0.0
1.4612531053939921,1.4760634043939704,1.4464434090143625,1.4711264371871948,54777600,0.0,0.0
1.481000259949679,1.5106202651486726,1.4711269248833478,1.5056838989257812,29856000,0.0,0.0
1.5204933820626674,1.5451770174972923,1.505683682898262,1.5402400493621826,56540800,0.0,0.0
1.5501132843229068,1.5501132843229068,1.5056835870378762,1.5081517696380615,33481600,0.0,0.0
1.5007473003101437,1.5056842703715125,1.4661909203633507,1.4859375953674316,57756800,0.0,0.0
1.495810181267658,1.5155568463496047,1.4686583661248829,1.510619878768921,60428800,0.0,0.0
1.515557028895273,1.5254303626254688,1.4958103614348817,1.500746726989746,25641600,0.0,0.0
1.4908733932595504,1.5106200607199418,1.4859370277046862,1.500746726989746,25286400,0.0,0.0
1.5056834437810571,1.5353034400263856,1.4809998122664334,1.493341326713562,34691200,0.0,0.0
1.4908733932595504,1.527898545402901,1.4760636939744904,1.500746726989746,57846400,0.0,0.0
1.5007466867200365,1.5402400205810902,1.485936987832367,1.5254303216934204,72051200,0.0,0.0
1.525430371710399,1.5649237068663904,1.5155570379214012,1.5550503730773926,72214400,0.0,0.0
1.5501134879887104,1.5945437937317593,1.5501134879887104,1.5797334909439087,91481600,0.0,0.0
1.614290175849234,1.6290998733880182,1.6044168432832462,1.6241635084152222,73472000,0.0,0.0
1.6241637675055114,1.66365710406953,1.6241637675055114,1.6587201356887817,84012800,0.0,0.0
1.6537834162289249,1.6587197809334262,1.5945434240527312,1.6389731168746948,87529600,0.0,0.0
1.6340362155433192,1.643909544330227,1.6241628867564115,1.6290992498397827,38400000,0.0,0.0
1.6291001475438838,1.6439104501954405,1.6192268133163452,1.6192268133163452,46048000,0.0,0.0
1.6290997726832654,1.658719768550234,1.6290997726832654,1.6315679550170898,40505600,0.0,0.0
1.6340367185658327,1.6735300458711053,1.6290997513424983,1.6439100503921509,86931200,0.0,0.0
1.6439099165301556,1.6883396048205455,1.6389729497088337,1.6759980916976929,77321600,0.0,0.0
1.6784666090052167,1.6932769098066502,1.653783577830057,1.6611881256103516,41596800,0.0,0.0
1.6636563279640948,1.6735296574991334,1.6241630098239408,1.6685926914215088,38086400,0.0,0.0
1.6685934698297862,1.6735304382105347,1.6241637675055114,1.6587201356887817,36457600,0.0,0.0
1.66365647315979,1.6834031339532578,1.6241631515728545,1.66365647315979,79296000,0.0,0.0
1.653783382218469,1.663656714044787,1.6044167230868782,1.6439100503921509,62409600,0.0,0.0
1.6537837091923595,1.6587200747713249,1.619226739657722,1.6216949224472046,63257600,0.0,0.0
1.6241632108845445,1.6389729057103386,1.5846698878553798,1.594543218612671,126425600,0.0,0.0
1.5994797887572323,1.6439100841995593,1.5945434240527312,1.6389731168746948,67750400,0.0,0.0
1.6192265488856332,1.6587198793462583,1.5698598858098516,1.5846701860427856,91392000,0.0,0.0
1.5896065809108593,1.6142902142227857,1.5649235502193428,1.5994799137115479,81590400,0.0,0.0
1.55505040110596,1.5797334347131118,1.540240098845284,1.5698601007461548,127142400,0.0,0.0
1.5649233309308157,1.5945433251823107,1.5649233309308157,1.5871381759643555,47625600,0.0,0.0
1.5896068811416626,1.604417184450139,1.559986877145234,1.5896068811416626,48553600,0.0,0.0
1.5896067686800688,1.5945437369737878,1.564923735072917,1.5698601007461548,66944000,0.0,0.0
1.5698596368246172,1.58960629892304,1.5698596368246172,1.5772647857666016,45564800,0.0,0.0
1.5747967715931368,1.5896064684360842,1.5550501073889618,1.5599864721298218,56009600,0.0,0.0
1.5698597285692073,1.5846700273187087,1.5649233640662659,1.5822012424468994,39843200,0.0,0.0
1.584669933803431,1.609352960102209,1.574796602759859,1.5970114469528198,30163200,0.0,0.0
1.604416851273098,1.609353216270477,1.5698598858098516,1.5846701860427856,42422400,0.0,0.0
1.579733077128222,1.5896064088602735,1.5353033856441634,1.5501130819320679,56796800,0.0,0.0
1.5550501765134983,1.5599865414737877,1.510619878768921,1.510619878768921,63177600,0.0,0.0
1.5056837041324034,1.5599867386616562,1.5007467359276692,1.5550503730773926,56432000,0.0,0.0
1.5599864136641193,1.5698597453961707,1.5353033856441634,1.5501130819320679,28819200,0.0,0.0
1.5599866817122523,1.5797333485693694,1.5402400148551352,1.5451769828796387,36320000,0.0,0.0
1.579732790736158,1.6118209623929274,1.559986130851956,1.6068845987319946,57177600,0.0,0.0
1.604416390831918,1.6290994139759867,1.5994794246309687,1.611820936203003,31158400,0.0,0.0
1.6142898070072944,1.6290995011622769,1.6142898070072944,1.6167579889297485,34339200,0.0,0.0
1.619226885138091,1.619226885138091,1.5896068811416626,1.5896068811416626,29244800,0.0,0.0
1.5994798756900541,1.63403684098121,1.5896065431240662,1.6241635084152222,47664000,0.0,0.0
1.6340365416418356,1.6389729057103386,1.594543218612671,1.594543218612671,72217600,0.0,0.0
1.5945435186579417,1.609353216270477,1.579733218425008,1.5846701860427856,48438400,0.0,0.0
1.5747966956924873,1.5846700273187087,1.5698597285692073,1.5822012424468994,38403200,0.0,0.0
1.5747976421121341,1.5747976421121341,1.5106206466625263,1.520493984222412,80355200,0.0,0.0
1.53530286249941,1.5501125537410059,1.525429534131633,1.5278977155685425,98256000,0.0,0.0
1.5303667372946628,1.5747970406553882,1.5303667372946628,1.5550503730773926,32467200,0.0,0.0
1.5599864721298218,1.5649234394910494,1.5550501073889618,1.5599864721298218,6403200,0.0,0.0
1.5599867667791978,1.5797334347131118,1.5599867667791978,1.5698601007461548,32105600,0.0,0.0
1.5501134879887104,1.5896068252623081,1.545177122139762,1.5797334909439087,44153600,0.0,0.0
1.589606873096864,1.6241638455614043,1.589606873096864,1.6093535423278809,58886400,0.0,0.0
